,entity
0,http://dbpedia.org/resource/Coup_of_18_Fructidor
1,https://w3id.org/framester/framenet/abox/frame/Change_of_leadership
2,https://w3id.org/framester/framenet/abox/frame/Intentionally_act
3,https://w3id.org/framester/framenet/abox/frame/Commonality
4,https://w3id.org/framester/framenet/abox/frame/Event
